FRSM-13-R1-CESSDA-1,FRSM-13-R1-CESSDA-2,FRSM-13-R1-CESSDA-3,FRSM-15-R1.1-CESSDA-1,FRSM-15-R1.1-CESSDA-2,FRSM-15-R1.1-CESSDA-3
fail,fail,fail,pass,fail,fail
fail,fail,fail,pass,fail,fail
fail,fail,fail,pass,fail,fail
fail,pass,pass,pass,fail,fail
fail,fail,fail,fail,fail,fail
fail,fail,pass,pass,fail,fail
fail,fail,fail,pass,fail,fail
fail,fail,pass,pass,fail,fail
fail,fail,fail,pass,fail,fail
fail,pass,pass,pass,pass,pass
fail,fail,fail,fail,fail,fail
fail,pass,pass,pass,fail,fail
fail,fail,fail,pass,fail,fail
fail,fail,pass,pass,fail,fail
fail,pass,pass,pass,pass,pass
fail,fail,pass,pass,pass,fail
fail,fail,fail,fail,fail,fail
fail,fail,fail,pass,fail,fail
fail,fail,fail,pass,fail,fail
fail,pass,pass,pass,pass,pass
fail,fail,fail,pass,fail,fail
fail,pass,pass,pass,pass,pass
fail,pass,pass,pass,fail,fail
fail,fail,pass,pass,fail,fail
fail,fail,fail,pass,pass,fail
fail,fail,fail,fail,fail,fail
fail,fail,fail,fail,fail,fail
fail,pass,pass,pass,pass,pass
pass,pass,pass,pass,fail,fail
fail,fail,fail,pass,fail,fail
fail,fail,fail,fail,fail,fail
fail,pass,pass,pass,pass,pass
fail,fail,fail,pass,fail,fail
